Order_ID,Order_Date,CustomerName,State,City,Amount,Profit,Quantity,Category,Sub_Category
25883,27-11-2018,Saptadeep,Gujarat,Surat,146.00,42.00,5,Clothing,Hankerchief
25884,28-11-2018,Sumeet,Maharashtra,Mumbai,24.00,2.00,4,Clothing,Hankerchief
25885,28-11-2018,Shatayu,Madhya Pradesh,Indore,94.00,27.00,2,Clothing,Shirt
25886,28-11-2018,Brijesh,Rajasthan,Udaipur,89.00,17.00,2,Clothing,Stole
25887,01-12-2018,Vedant,Uttar Pradesh,Allahabad,83.00,6.00,6,Clothing,Shirt
25888,02-12-2018,Rohan,Punjab,Amritsar,18.00,2.00,3,Clothing,Hankerchief
25889,03-12-2018,Abhishek,Gujarat,Surat,31.00,10.00,1,Clothing,Kurti
25890,04-12-2018,Divyansha,Maharashtra,Mumbai,465.00,207.00,9,Clothing,Saree
25891,04-12-2018,Shivani,Madhya Pradesh,Indore,25.00,2.00,2,Clothing,Hankerchief
25892,04-12-2018,Aditi,Rajasthan,Udaipur,139.00,30.00,3,Clothing,Shirt
25893,04-12-2018,Aashna,Uttar Pradesh,Allahabad,355.00,114.00,7,Clothing,Stole
25894,04-12-2018,Monu,Punjab,Amritsar,1246.00,62.00,3,Furniture,Bookcases
25895,04-12-2018,Sathya,Gujarat,Surat,388.00,93.00,2,Furniture,Bookcases
25896,05-12-2018,Aman,Maharashtra,Mumbai,31.00,11.00,3,Clothing,Skirt
25897,06-12-2018,Rohan,Madhya Pradesh,Indore,43.00,5.00,3,Clothing,Stole
25898,07-12-2018,Abhishek,Rajasthan,Udaipur,33.00,13.00,3,Clothing,Leggings
25899,08-12-2018,Aishwarya,Uttar Pradesh,Allahabad,22.00,9.00,2,Clothing,Leggings
25900,09-12-2018,Anand,Punjab,Amritsar,15.00,2.00,1,Clothing,Leggings
25901,10-12-2018,Suraj,Gujarat,Surat,158.00,38.00,3,Clothing,Hankerchief
25902,10-12-2018,Ishpreet,Maharashtra,Mumbai,79.00,6.00,7,Clothing,Saree
25903,10-12-2018,Amlan,Madhya Pradesh,Indore,455.00,77.00,8,Electronics,Accessories
25904,10-12-2018,Swapnil,Delhi,Delhi,871.00,131.00,2,Furniture,Bookcases
25905,11-12-2018,Bhargav,Madhya Pradesh,Delhi,152.00,50.00,6,Clothing,Stole
25906,11-12-2018,Abhijit,Delhi,Delhi,78.00,27.00,3,Clothing,Stole
25907,11-12-2018,Jaydeep,Madhya Pradesh,Bhopal,30.00,11.00,5,Clothing,Hankerchief
25908,12-12-2018,Pradeep,Delhi,Delhi,179.00,25.00,5,Clothing,Kurti
25909,13-12-2018,Sujay,Madhya Pradesh,Delhi,168.00,56.00,3,Clothing,Saree
25910,14-12-2018,Jay,Delhi,Delhi,125.00,15.00,5,Clothing,Shirt
25911,15-12-2018,Phalguni,Madhya Pradesh,Bhopal,40.00,15.00,1,Clothing,Kurti
25912,16-12-2018,Preksha,Delhi,Delhi,102.00,11.00,6,Clothing,T-shirt
25913,17-12-2018,Geetanjali,Madhya Pradesh,Delhi,103.00,21.00,7,Clothing,Stole
25914,18-12-2018,Kajal,Delhi,Delhi,460.00,143.00,3,Furniture,Chairs
25915,19-12-2018,Sukruta,Punjab,Amritsar,277.00,3.00,1,Electronics,Electronic Games
25916,20-12-2018,Utkarsh,Gujarat,Surat,80.00,26.00,9,Clothing,Skirt
25917,21-12-2018,Sanjay,Maharashtra,Mumbai,100.00,12.00,2,Clothing,T-shirt
25918,22-12-2018,Karandeep,Madhya Pradesh,Indore,244.00,122.00,5,Furniture,Furnishings
25919,23-12-2018,Neha,Rajasthan,Udaipur,28.00,4.00,1,Clothing,T-shirt
25920,24-12-2018,Jayanti,Uttar Pradesh,Allahabad,100.00,7.00,2,Clothing,T-shirt
25921,25-12-2018,Sandra,Punjab,Amritsar,170.00,19.00,5,Clothing,T-shirt
25922,26-12-2018,Akshata,Gujarat,Surat,52.00,18.00,2,Clothing,Stole
25923,27-12-2018,Vishakha,Maharashtra,Mumbai,226.00,58.00,3,Electronics,Accessories
25924,28-12-2018,Prajakta,Karnataka,Bangalore,148.00,54.00,2,Furniture,Chairs
25925,29-12-2018,Shruti,Maharashtra,Mumbai,27.00,12.00,1,Clothing,Stole
25926,30-12-2018,Dipali,Madhya Pradesh,Indore,57.00,6.00,5,Clothing,Leggings
25927,31-12-2018,Shreya,Uttar Pradesh,Lucknow,200.00,7.00,4,Electronics,Electronic Games
25928,01-01-2019,Smriti,Bihar,Patna,25.00,10.00,1,Furniture,Furnishings
25929,02-01-2019,Girase,Kerala ,Thiruvananthapuram,1308.00,536.00,3,Furniture,Bookcases
25930,03-01-2019,Monica,Punjab,Chandigarh,40.00,13.00,3,Clothing,T-shirt
25931,04-01-2019,Sidharth,Maharashtra,Mumbai,73.00,-36.00,3,Furniture,Chairs
25932,04-01-2019,Bhutekar,Madhya Pradesh,Indore,71.00,-14.00,4,Furniture,Furnishings
25933,04-01-2019,Shikhar,Maharashtra,Mumbai,81.00,-44.00,3,Clothing,Stole
25934,04-01-2019,Rahul,Madhya Pradesh,Indore,105.00,33.00,6,Clothing,Saree
25935,04-01-2019,Sudhir,Nagaland,Kohima,162.00,20.00,3,Furniture,Chairs
25936,05-01-2019,Nikhil,Punjab,Chandigarh,61.00,25.00,4,Clothing,Saree
25937,05-01-2019,Ankit,Haryana,Chandigarh,1101.00,352.00,3,Furniture,Bookcases
25938,05-01-2019,Shikhar,Himachal Pradesh,Simla,61.00,1.00,2,Furniture,Furnishings
25939,05-01-2019,Vineet,Sikkim,Gangtok,61.00,18.00,2,Electronics,Accessories
25940,06-01-2019,Vivek,Goa,Goa,55.00,4.00,2,Clothing,Stole
25941,07-01-2019,Jaideep,Nagaland,Kohima,177.00,41.00,4,Clothing,Shirt
25942,08-01-2019,Ankur,Andhra Pradesh,Hyderabad,646.00,-23.00,2,Electronics,Printers
25943,09-01-2019,Shardul,Gujarat,Ahmedabad,48.00,20.00,4,Clothing,Stole
25944,10-01-2019,Syed,Maharashtra,Pune,169.00,38.00,3,Clothing,Saree
25945,11-01-2019,Mhatre,Madhya Pradesh,Indore,245.00,10.00,2,Furniture,Bookcases
25946,12-01-2019,Saurabh,Andhra Pradesh,Hyderabad,146.00,7.00,2,Electronics,Phones
25947,13-01-2019,Chetan,Gujarat,Ahmedabad,290.00,35.00,6,Clothing,Hankerchief
25948,13-01-2019,Mukund,Maharashtra,Pune,152.00,23.00,3,Furniture,Furnishings
25949,13-01-2019,Shantanu,Maharashtra,Mumbai,24.00,11.00,3,Clothing,Hankerchief
25950,13-01-2019,Shruti,Madhya Pradesh,Indore,13.00,4.00,1,Clothing,Leggings
25951,13-01-2019,Jesal,West Bengal,Kolkata,102.00,13.00,2,Clothing,Stole
25952,13-01-2019,Priyanka,Madhya Pradesh,Indore,14.00,0.00,4,Clothing,Hankerchief
25953,14-01-2019,Krutika,Andhra Pradesh,Hyderabad,22.00,-8.00,4,Clothing,Hankerchief
25954,14-01-2019,Trupti,Gujarat,Ahmedabad,891.00,0.00,5,Clothing,Saree
25955,16-01-2019,Soumya,Maharashtra,Pune,1716.00,309.00,7,Electronics,Accessories
25956,17-01-2019,Shreya,Maharashtra,Mumbai,89.00,-37.00,4,Clothing,Shirt
25957,18-01-2019,Mahima,Madhya Pradesh,Indore,147.00,73.00,3,Clothing,Stole
25958,18-01-2019,Aparajita,West Bengal,Kolkata,105.00,25.00,2,Clothing,Hankerchief
25959,18-01-2019,Muskan,Madhya Pradesh,Indore,252.00,56.00,2,Electronics,Phones
25960,18-01-2019,Shreya,Andhra Pradesh,Hyderabad,171.00,-140.00,2,Furniture,Bookcases
25961,18-01-2019,Surbhi,Gujarat,Ahmedabad,34.00,-12.00,5,Clothing,Leggings
25962,19-01-2019,Tejeswini,Maharashtra,Pune,260.00,68.00,2,Electronics,Printers
25963,19-01-2019,Pratiksha,Maharashtra,Mumbai,53.00,8.00,3,Furniture,Furnishings
25964,20-01-2019,Oshin,Madhya Pradesh,Indore,199.00,0.00,4,Clothing,Stole
25965,21-01-2019,Saloni,West Bengal,Kolkata,17.00,7.00,3,Clothing,Hankerchief
25966,21-01-2019,Soumya,Rajasthan,Udaipur,510.00,234.00,6,Electronics,Electronic Games
25967,21-01-2019,Komal,Uttar Pradesh,Allahabad,17.00,2.00,2,Clothing,Skirt
25968,21-01-2019,Paromita,Punjab,Amritsar,811.00,154.00,7,Electronics,Accessories
25969,21-01-2019,Shreyshi,Gujarat,Surat,720.00,43.00,2,Electronics,Printers
25970,22-01-2019,Rhea,Maharashtra,Mumbai,203.00,84.00,2,Electronics,Printers
25971,22-01-2019,Mitali,Madhya Pradesh,Indore,244.00,83.00,2,Furniture,Bookcases
25972,23-01-2019,Jesslyn,Rajasthan,Udaipur,115.00,47.00,2,Electronics,Accessories
25973,24-01-2019,Seema,Uttar Pradesh,Allahabad,571.00,108.00,12,Clothing,Stole
25974,25-01-2019,Manisha,Rajasthan,Udaipur,662.00,240.00,2,Furniture,Bookcases
25975,25-01-2019,Priyanka,Uttar Pradesh,Allahabad,29.00,2.00,3,Clothing,Skirt
25976,25-01-2019,Piyam,Punjab,Amritsar,193.00,8.00,4,Clothing,T-shirt
25977,27-01-2019,Aayushi,Gujarat,Surat,27.00,1.00,1,Clothing,Stole
25978,27-01-2019,Parin,Maharashtra,Mumbai,1063.00,-175.00,4,Electronics,Electronic Games
25979,27-01-2019,Shivangi,Madhya Pradesh,Indore,560.00,44.00,3,Clothing,Saree
25980,27-01-2019,Shweta,Rajasthan,Udaipur,22.00,11.00,3,Clothing,Kurti
25981,28-01-2019,Amruta,Delhi,Delhi,42.00,13.00,3,Clothing,Leggings
25982,29-01-2019,Hemangi,Delhi,Delhi,13.00,3.00,1,Clothing,Leggings
25983,30-01-2019,Atul,Delhi,Delhi,230.00,5.00,2,Clothing,Saree
25984,30-01-2019,Kajal,Delhi,Delhi,304.00,97.00,6,Clothing,Stole
25985,31-01-2019,Ginny,Madhya Pradesh,Indore,197.00,20.00,4,Clothing,Kurti
25986,31-01-2019,Shweta,Rajasthan,Udaipur,749.00,307.00,7,Furniture,Furnishings
25987,31-01-2019,Manjiri,Delhi,Delhi,299.00,0.00,6,Clothing,Stole
25988,31-01-2019,Nirja,Delhi,Delhi,79.00,24.00,9,Clothing,Skirt
25989,01-02-2019,Anjali,Delhi,Delhi,44.00,14.00,3,Clothing,Hankerchief
25990,02-02-2019,Mugdha,Delhi,Delhi,71.00,32.00,3,Clothing,Saree
25991,03-02-2019,Mansi,Madhya Pradesh,Indore,188.00,13.00,7,Clothing,Shirt
25992,03-02-2019,Gaurav,Rajasthan,Udaipur,141.00,41.00,3,Clothing,Shirt
25993,03-02-2019,Harshal,Delhi,Delhi,44.00,8.00,2,Clothing,Stole
25994,03-02-2019,Omkar,Delhi,Delhi,196.00,-7.00,5,Electronics,Phones
25995,04-02-2019,Yohann,Delhi,Delhi,1314.00,342.00,3,Furniture,Bookcases
25996,04-02-2019,Prashant,Delhi,Delhi,62.00,6.00,6,Clothing,Skirt
25997,04-02-2019,Yogesh,Madhya Pradesh,Indore,16.00,6.00,3,Clothing,Hankerchief
25998,04-02-2019,Anmol,Rajasthan,Udaipur,50.00,-28.00,5,Furniture,Furnishings
25999,05-02-2019,Diwakar,Delhi,Delhi,26.00,-17.00,1,Clothing,Stole
26000,06-02-2019,Shubham,Delhi,Delhi,43.00,9.00,4,Clothing,Skirt
26001,07-02-2019,Patil,Delhi,Delhi,13.00,0.00,2,Clothing,Hankerchief
26002,08-02-2019,Harsh,Delhi,Delhi,80.00,22.00,3,Clothing,Stole
26003,08-02-2019,Hitesh,Madhya Pradesh,Bhopal,315.00,-8.00,3,Furniture,Chairs
26004,08-02-2019,Nandita,Rajasthan,Jaipur,147.00,44.00,3,Clothing,Saree
26005,08-02-2019,Parnavi,West Bengal,Kolkata,87.00,10.00,3,Clothing,Stole
26006,09-02-2019,Arpita,Karnataka,Bangalore,1301.00,573.00,5,Electronics,Accessories
26007,09-02-2019,Shubham,Jammu and Kashmir,Kashmir,311.00,72.00,2,Furniture,Bookcases
26008,09-02-2019,Kalyani,Tamil Nadu,Chennai,22.00,4.00,1,Clothing,Stole
26009,10-02-2019,Komal,Uttar Pradesh,Lucknow,285.00,128.00,2,Electronics,Printers
26010,11-02-2019,Kartikay,Bihar,Patna,527.00,26.00,3,Electronics,Electronic Games
26011,12-02-2019,Bharat,Gujarat,Ahmedabad,93.00,44.00,2,Clothing,Stole
26012,13-02-2019,Pearl,Maharashtra,Pune,21.00,8.00,2,Clothing,Saree
26013,13-02-2019,Jahan,Madhya Pradesh,Bhopal,29.00,10.00,3,Clothing,Skirt
26014,13-02-2019,Divsha,Rajasthan,Jaipur,406.00,97.00,7,Furniture,Chairs
26015,14-02-2019,Kasheen,West Bengal,Kolkata,128.00,55.00,1,Clothing,Saree
26016,14-02-2019,Hazel,Karnataka,Bangalore,74.00,9.00,3,Clothing,Shirt
26017,14-02-2019,Sonakshi,Jammu and Kashmir,Kashmir,78.00,7.00,1,Furniture,Chairs
26018,14-02-2019,Aarushi,Tamil Nadu,Chennai,326.00,107.00,3,Furniture,Furnishings
26019,15-02-2019,Jitesh,Uttar Pradesh,Lucknow,585.00,175.00,13,Clothing,T-shirt
26020,16-02-2019,Yogesh,Bihar,Patna,319.00,102.00,6,Electronics,Accessories
26021,17-02-2019,Anita,Kerala ,Thiruvananthapuram,122.00,59.00,7,Furniture,Furnishings
26022,18-02-2019,Shrichand,Punjab,Chandigarh,1824.00,-1303.00,8,Electronics,Phones
26023,19-02-2019,Mukesh,Haryana,Chandigarh,1117.00,447.00,10,Furniture,Bookcases
26024,19-02-2019,Vandana,Himachal Pradesh,Simla,168.00,18.00,6,Clothing,Stole
26025,19-02-2019,Bhavna,Sikkim,Gangtok,155.00,5.00,3,Clothing,Stole
26026,19-02-2019,Kanak,Goa,Goa,255.00,76.00,9,Clothing,Hankerchief
26027,20-02-2019,Sagar,Nagaland,Kohima,54.00,8.00,4,Clothing,T-shirt
26028,20-02-2019,Manju,Andhra Pradesh,Hyderabad,77.00,36.00,2,Clothing,Shirt
26029,20-02-2019,Ramesh,Gujarat,Ahmedabad,21.00,10.00,1,Clothing,T-shirt
26030,21-02-2019,Sarita,Maharashtra,Pune,92.00,5.00,6,Clothing,Hankerchief
26031,22-02-2019,Deepak,Madhya Pradesh,Bhopal,67.00,9.00,4,Clothing,Leggings
26032,22-02-2019,Monisha,Rajasthan,Jaipur,47.00,15.00,5,Clothing,Saree
26033,22-02-2019,Atharv,West Bengal,Kolkata,774.00,170.00,3,Electronics,Accessories
26034,23-02-2019,Vini,Karnataka,Bangalore,425.00,183.00,5,Electronics,Accessories
26035,23-02-2019,Pinky,Jammu and Kashmir,Kashmir,291.00,119.00,11,Clothing,Saree
26036,23-02-2019,Bhishm,Maharashtra,Mumbai,341.00,44.00,7,Furniture,Furnishings
26037,23-02-2019,Hitika,Madhya Pradesh,Indore,171.00,68.00,7,Clothing,Stole
26038,24-02-2019,Pooja,Bihar,Patna,41.00,19.00,2,Clothing,T-shirt
26039,25-02-2019,Hemant,Kerala ,Thiruvananthapuram,83.00,34.00,5,Clothing,Shirt
26040,26-02-2019,Sahil,Punjab,Chandigarh,38.00,9.00,2,Clothing,Stole
26041,27-02-2019,Ritu,Haryana,Chandigarh,176.00,-28.00,5,Furniture,Furnishings
26042,28-02-2019,Manish,Himachal Pradesh,Simla,36.00,15.00,3,Clothing,Stole
26043,01-03-2019,Amit,Sikkim,Gangtok,185.00,48.00,4,Clothing,Stole
26044,02-03-2019,Sanjay,Goa,Goa,28.00,10.00,3,Clothing,Skirt
26045,03-03-2019,Nidhi,Nagaland,Kohima,302.00,75.00,6,Furniture,Furnishings
26046,04-03-2019,Nishi,Maharashtra,Mumbai,32.00,3.00,8,Clothing,Hankerchief
26047,04-03-2019,Ashmi,Madhya Pradesh,Indore,55.00,12.00,5,Clothing,Skirt
26048,04-03-2019,Parth,Maharashtra,Pune,163.00,81.00,2,Electronics,Accessories
26049,05-03-2019,Lisha,Madhya Pradesh,Bhopal,100.00,28.00,2,Clothing,Hankerchief
26050,06-03-2019,Paridhi,Rajasthan,Jaipur,325.00,32.00,7,Clothing,T-shirt
26051,07-03-2019,Parishi,West Bengal,Kolkata,184.00,85.00,6,Clothing,T-shirt
26052,08-03-2019,Ajay,Karnataka,Bangalore,78.00,28.00,6,Clothing,Kurti
26053,09-03-2019,Kirti,Jammu and Kashmir,Kashmir,17.00,1.00,2,Clothing,Skirt
26054,10-03-2019,Mayank,Maharashtra,Mumbai,246.00,98.00,5,Clothing,Hankerchief
26055,10-03-2019,Yaanvi,Madhya Pradesh,Indore,227.00,48.00,5,Clothing,Stole
26056,10-03-2019,Sonal,Bihar,Patna,70.00,24.00,3,Clothing,Stole
26057,10-03-2019,Sharda,Kerala ,Thiruvananthapuram,736.00,346.00,5,Electronics,Printers
26058,11-03-2019,Aditya,Punjab,Chandigarh,212.00,97.00,7,Clothing,Hankerchief
26059,12-03-2019,Rachna,Haryana,Chandigarh,20.00,6.00,1,Clothing,T-shirt
26060,13-03-2019,Chirag,Maharashtra,Mumbai,382.00,68.00,3,Clothing,Saree
26061,14-03-2019,Anurag,Madhya Pradesh,Indore,508.00,203.00,2,Electronics,Accessories
26062,15-03-2019,Tushina,Goa,Goa,44.00,-40.00,3,Clothing,Stole
26063,15-03-2019,Farah,Nagaland,Kohima,241.00,-77.00,4,Electronics,Electronic Games
26064,16-03-2019,Ankita,Maharashtra,Mumbai,75.00,2.00,5,Clothing,Leggings
26065,16-03-2019,Nida,Madhya Pradesh,Indore,146.00,19.00,5,Clothing,Stole
26066,16-03-2019,Priyanka,Maharashtra,Pune,86.00,22.00,2,Clothing,Saree
26067,16-03-2019,Tulika,Madhya Pradesh,Bhopal,618.00,27.00,4,Furniture,Bookcases
26068,16-03-2019,Shefali,Rajasthan,Jaipur,193.00,33.00,5,Electronics,Accessories
26069,17-03-2019,Sanskriti,West Bengal,Kolkata,55.00,18.00,2,Clothing,Kurti
26070,18-03-2019,Shruti,Karnataka,Bangalore,54.00,12.00,4,Clothing,Shirt
26071,19-03-2019,Subhashree,Jammu and Kashmir,Kashmir,21.00,4.00,3,Clothing,Hankerchief
26072,20-03-2019,Sweta,Maharashtra,Mumbai,313.00,44.00,3,Electronics,Electronic Games
26073,21-03-2019,Pournamasi,Madhya Pradesh,Indore,37.00,17.00,3,Clothing,Hankerchief
26074,21-03-2019,Bharat,Gujarat,Ahmedabad,57.00,21.00,4,Clothing,Leggings
26075,21-03-2019,Pearl,Maharashtra,Pune,34.00,12.00,2,Clothing,Stole
26076,21-03-2019,Jahan,Madhya Pradesh,Bhopal,91.00,22.00,2,Clothing,Stole
26077,22-03-2019,Divsha,Rajasthan,Jaipur,62.00,11.00,7,Clothing,Hankerchief
26078,22-03-2019,Kasheen,West Bengal,Kolkata,17.00,8.00,2,Clothing,Skirt
26079,22-03-2019,Hazel,Karnataka,Bangalore,18.00,3.00,2,Clothing,Hankerchief
26080,22-03-2019,Sonakshi,Jammu and Kashmir,Kashmir,109.00,35.00,6,Clothing,T-shirt
26081,22-03-2019,Aarushi,Tamil Nadu,Chennai,359.00,-338.00,5,Furniture,Bookcases
26082,23-03-2019,Jitesh,Uttar Pradesh,Lucknow,95.00,5.00,2,Clothing,Stole
26083,24-03-2019,Yogesh,Bihar,Patna,43.00,8.00,3,Clothing,Leggings
26084,25-03-2019,Anita,Kerala ,Thiruvananthapuram,209.00,-63.00,4,Electronics,Electronic Games
26085,26-03-2019,Shrichand,Punjab,Chandigarh,86.00,22.00,2,Clothing,Saree
26086,26-03-2019,Mukesh,Haryana,Chandigarh,43.00,17.00,2,Clothing,T-shirt
26087,26-03-2019,Vandana,Himachal Pradesh,Simla,119.00,56.00,7,Clothing,Saree
26088,26-03-2019,Bhavna,Sikkim,Gangtok,11.00,5.00,2,Clothing,Hankerchief
26089,26-03-2019,Kanak,Goa,Goa,59.00,24.00,6,Clothing,Kurti
26090,27-03-2019,Sagar,Nagaland,Kohima,80.00,22.00,3,Clothing,Stole
26091,27-03-2019,Manju,Andhra Pradesh,Hyderabad,158.00,69.00,3,Clothing,Stole
26092,27-03-2019,Ramesh,Gujarat,Ahmedabad,97.00,14.00,2,Clothing,T-shirt
26093,27-03-2019,Sarita,Maharashtra,Pune,33.00,-1.00,1,Clothing,Saree
26094,27-03-2019,Deepak,Madhya Pradesh,Bhopal,152.00,50.00,6,Clothing,Stole
26095,28-03-2019,Monisha,Rajasthan,Jaipur,6.00,1.00,1,Clothing,Kurti
26096,28-03-2019,Atharv,West Bengal,Kolkata,45.00,9.00,3,Clothing,Leggings
26097,28-03-2019,Vini,Karnataka,Bangalore,97.00,12.00,2,Clothing,Hankerchief
26098,29-03-2019,Pinky,Jammu and Kashmir,Kashmir,82.00,8.00,3,Electronics,Accessories
26099,30-03-2019,Bhishm,Maharashtra,Mumbai,9.00,3.00,1,Clothing,Skirt
26100,31-03-2019,Hitika,Madhya Pradesh,Indore,828.00,230.00,2,Furniture,Chairs
